60 59 2.050153
60 21 2.050074
60 29 2.050098
60 23 2.038007
60 31 2.049936
60 27 2.050151
60 25 2.050017
60 33 2.050023
60 17 2.050195
60 15 2.050212
60 13 2.038007
60 16 2.049763
60 14 2.049719
60 34 2.050031
60 30 2.049943
60 9 2.050157

60 24 2.037454
60 10 2.049870
60 8 2.050093

60 5 2.050172

60 38 2.049952
60 40 2.050151
60 3 2.050008
60 4 2.048354
60 43 2.050026
60 42 2.050102
60 0 2.050104

60 44 2.050111
60 46 2.050032
60 47 2.037496
61 8 2.147742
61 29 2.147807
61 17 2.147984
61 19 2.141668
61 55 2.147820
61 57 2.147980
61 56 2.147918
61 25 2.147706
61 54 2.147923
61 53 2.147968
61 1 2.147885

61 51 2.147889
61 47 2.147818
61 0 2.147804
61 2 2.147880
61 43 2.147661
61 60 2.147852
61 50 2.147935
61 49 2.147993
61 37 2.147690
61 5 2.139563
61 46 2.147836
61 44 2.135096
61 7 2.147959

61 39 2.147608
61 11 2.147832
61 42 2.138988
61 40 2.147838
61 10 2.138483
61 13 2.147907
61 30 2.147699
61 15 2.147834
61 35 2.147827
61 16 2.147953
61 18 2.147977
61 21 2.147987
61 20 2.147852
61 34 2.138108
61 23 2.147989
61 32 2.147846
61 27 2.147718
61 28 2.147770
61 26 2.147835
61 24 2.147903
62 59 2.245776
62 49 2.245720
62 51 2.245684
62 11 2.245752
62 50 2.245687
62 37 2.245523
62 52 2.245570
62 3 2.245740
62 25 2.245453
62 41 2.225826
62 29 2.245506
62 48 2.245687
62 53 2.245628
62 27 2.245521
62 55 2.245737
62 31 2.245426
62 28 2.245680
62 56 2.245626
62 58 2.245671
62 60 2.245695
62 61 2.245642
62 57 2.245644
62 9 2.245689

62 17 2.245821
62 18 2.245657
62 15 2.245744
62 14 2.245636
62 12 2.245749
62 16 2.236212
62 7 2.245821
62 35 2.245528
62 8 2.245681
62 26 2.245678
62 10 2.235211
62 38 2.239735
62 24 2.245682
62 33 2.245469
62 42 2.245617
62 45 2.245561
62 40 2.245587
62 44 2.240734
62 46 2.245526
62 47 2.245538
63 29 2.248808
63 57 2.248888
63 61 2.248842
63 59 2.248878
63 62 2.248871
63 60 2.248834
63 58 2.248875
63 11 2.248875
63 55 2.248896
63 56 2.248820
63 27 2.248611
63 25 2.248664
63 54 2.248839
63 53 2.248898
63 26 2.248773
63 40 2.240561
63 14 2.248937
63 52 2.248849
63 49 2.248854
63 50 2.248845
63 48 2.248811
63 37 2.248606
63 20 2.248833
63 43 2.248763
63 7 2.248785

63 30 2.248874
63 35 2.248679
63 36 2.248838
63 34 2.248764
63 3 2.249022

63 39 2.248680
63 23 2.239475
63 45 2.248687
63 42 2.248841
63 2 2.248903
63 46 2.248641
63 44 2.248759
63 47 2.248684
64 51 2.320514
64 36 2.307087
64 49 2.320460
64 50 2.320605
64 52 2.320620
64 53 2.320458
64 48 2.320622
64 23 2.320581
64 55 2.320485
64 54 2.320511
64 31 2.320526
64 56 2.320487
64 57 2.320594
64 58 2.320630
64 29 2.320477
64 59 2.320570
64 61 2.320547
64 20 2.320518
64 35 2.316043
64 17 2.320509
64 62 2.320598
64 63 2.320569
64 30 2.319064
64 16 2.320544
64 28 2.320541
64 27 2.313042
64 15 2.320592
64 37 2.320454
64 25 2.320510
64 13 2.320668
64 39 2.320449
64 14 2.320526
64 12 2.320385
64 9 2.320513
64 10 2.320510
64 7 2.320621
64 8 2.320521

64 43 2.320391
64 24 2.320597
64 42 2.320480
64 5 2.320627

64 6 2.320611
64 3 2.320666
64 44 2.320611
64 46 2.320537
64 4 2.320546

64 1 2.320602
64 2 2.320552
64 0 2.307654
65 5 2.306188
65 53 2.305988
65 39 2.305977
65 52 2.306033
65 45 2.296954
65 47 2.306041
65 59 2.306012
65 28 2.306072
65 57 2.306130
65 43 2.305955
65 61 2.306136
65 58 2.306089
65 1 2.306109

65 60 2.306123
65 3 2.306203
65 56 2.306029
65 55 2.306042
65 63 2.306091
65 2 2.306114

65 0 2.306111

65 35 2.305918
65 54 2.306148
65 42 2.306099
65 36 2.305947
65 7 2.306197

65 51 2.306007
65 49 2.306162
65 31 2.305903
65 11 2.300479
65 27 2.305921
65 48 2.306034
65 13 2.306003
65 30 2.306130
65 26 2.305864
65 15 2.306127
65 10 2.306122
65 12 2.305977
65 14 2.306126
65 17 2.306210
65 19 2.306137
65 18 2.306055
65 16 2.301460
65 21 2.306139
65 20 2.306123
65 22 2.305938
65 23 2.306218
66 15 2.380954
66 49 2.380895
66 51 2.381004
66 45 2.380871
66 50 2.380858
66 53 2.380883
66 22 2.380939
66 35 2.380804
66 52 2.381039
66 23 2.380900
66 55 2.380820
66 54 2.380832
66 56 2.380868
66 57 2.380961
66 58 2.380465
66 59 2.375275
66 60 2.380916
66 14 2.380800
66 61 2.380888
66 11 2.381029
66 63 2.381016
66 62 2.380942
66 64 2.380878
66 12 2.380875
66 41 2.373238
66 38 2.380955
66 9 2.381018

66 26 2.373166
66 5 2.380956
66 7 2.380969
66 40 2.380774
66 8 2.371523
66 43 2.380883
66 6 2.380958

66 3 2.367868

66 44 2.372185
66 46 2.380890
66 1 2.380973

66 2 2.380887
66 4 2.380878
66 0 2.380880
67 9 2.352199
67 47 2.351917
67 51 2.352022
67 62 2.352167
67 50 2.352002
67 7 2.352063
67 29 2.351974
67 65 2.352048
67 63 2.351272
67 64 2.352158
67 4 2.352027

67 30 2.352074
67 61 2.352178
67 8 2.352030

67 59 2.352068
67 13 2.351020
67 11 2.352076
67 26 2.352144
67 55 2.352196
67 28 2.351966
67 2 2.352114

67 25 2.351965
67 37 2.352053
67 39 2.351864
67 49 2.352138
67 48 2.352064
67 16 2.343872
67 17 2.352129
67 44 2.351921
67 18 2.352046
67 38 2.352065
67 21 2.352107
67 40 2.352151
67 20 2.346975
67 45 2.351999
67 42 2.352083
67 46 2.352077
67 43 2.351999
68 35 2.443258
68 54 2.444480
68 27 2.444309
68 43 2.444391
68 23 2.444656
68 49 2.444535
68 48 2.444432
68 50 2.444503
68 20 2.444577
68 52 2.444472
68 18 2.444536
68 33 2.444451
68 34 2.432256
68 53 2.444348
68 55 2.444463
68 32 2.444249
68 14 2.444587
68 31 2.438273
68 9 2.444605

68 37 2.444453
68 58 2.444451
68 36 2.444520
68 12 2.444468
68 59 2.434111
68 39 2.444382
68 5 2.444613
68 29 2.444377
68 7 2.435721
68 30 2.444532
68 8 2.444404
68 65 2.444552
68 25 2.444458
68 62 2.444460
68 1 2.444626

68 67 2.444375
68 3 2.444599
68 41 2.444291
68 2 2.444531
68 0 2.444524
68 38 2.437159
68 28 2.444531
68 40 2.444396
68 42 2.444252
68 45 2.444468
68 26 2.444446
68 44 2.444596
68 24 2.444546
68 46 2.444543
68 47 2.444397
69 3 2.489695
69 65 2.489542
69 35 2.489497
69 51 2.489686
69 61 2.489653
69 59 2.489627
69 60 2.489584
69 57 2.484812
69 63 2.489667
69 62 2.489520
69 1 2.485405
69 58 2.489573
69 5 2.489697
69 64 2.489531
69 2 2.483261
69 45 2.489493
69 22 2.489652
69 46 2.489637
69 67 2.489677
69 7 2.485350
69 54 2.487693
69 6 2.489677
69 44 2.484848
69 53 2.489566
69 8 2.489589

69 39 2.479854
69 11 2.489504
69 10 2.489483
69 37 2.489557
69 15 2.489636
69 38 2.489651
69 17 2.489672
69 36 2.489650
69 12 2.489628
69 34 2.489486
69 19 2.489600
69 32 2.489598
69 29 2.489489
69 18 2.476445
69 30 2.489431
69 20 2.489560
69 23 2.489607
69 28 2.489497
69 14 2.489527
69 25 2.489444
69 26 2.489644
69 24 2.489349
70 49 2.519008
70 50 2.519158
70 48 2.519208
70 52 2.519108
70 33 2.519139
70 51 2.519068
70 21 2.519141
70 53 2.519192
70 55 2.519080
70 54 2.519041
70 22 2.519054
70 56 2.519157
70 34 2.519146
70 57 2.519186
70 20 2.513835
70 17 2.519216
70 18 2.519131
70 61 2.519088
70 15 2.519139
70 60 2.519114
70 32 2.519186
70 63 2.519183
70 14 2.519125
70 64 2.511401
70 11 2.519208
70 67 2.519071
70 65 2.507346
70 8 2.519078

70 68 2.519130
70 69 2.519056
70 42 2.519074
70 9 2.519118

70 10 2.519142
70 7 2.519269

70 44 2.519043
70 26 2.518955
70 5 2.519271
70 3 2.519237

70 46 2.509253
70 47 2.519018
70 6 2.519219
70 4 2.519217
70 1 2.519205
70 2 2.519108
70 0 2.519054
71 51 2.492891
71 1 2.492934
71 2 2.492838
71 8 2.492846
71 0 2.492727
71 47 2.492721
71 3 2.492945

71 59 2.492845
71 57 2.492809
71 7 2.492880

71 9 2.492821

71 6 2.492850

71 58 2.492845
71 64 2.492713
71 65 2.492652
71 11 2.480624
71 37 2.492816
71 12 2.492864
71 13 2.492860
71 56 2.492807
71 17 2.493010
71 55 2.492856
71 16 2.492868
71 54 2.492816
71 66 2.492769
71 19 2.492810
71 18 2.492881
71 21 2.492894
71 20 2.492882
71 53 2.492795
71 68 2.492831
71 69 2.492664
71 49 2.492847
71 70 2.492733
71 50 2.491114
71 52 2.492822
71 48 2.492785
71 26 2.492723
72 37 2.579619
72 53 2.579711
72 30 2.579815
72 57 2.579712
72 1 2.579770

72 35 2.574210
72 21 2.567742
72 23 2.579839
72 49 2.579795
72 22 2.579761
72 19 2.579830
72 20 2.579679
72 39 2.579656
72 36 2.572075
72 17 2.579761
72 51 2.579810
72 18 2.579738
72 16 2.579751
72 38 2.579772
72 54 2.579807
72 14 2.579810
72 43 2.579682
72 56 2.579788
72 59 2.579646
72 12 2.579752
72 42 2.579673
72 9 2.579836

72 60 2.579842
72 61 2.579129
72 62 2.579815
72 7 2.579855
72 63 2.579617
72 5 2.579764

72 64 2.579702
72 24 2.579765
72 6 2.579776
72 3 2.579907
72 65 2.579012
72 2 2.579834

72 0 2.579706
72 66 2.579801
72 68 2.579646
72 69 2.579741
72 70 2.579843
72 71 2.579833
73 72 2.577473
73 39 2.577189
73 33 2.577292
73 57 2.577298
73 21 2.577438
73 63 2.577284
73 23 2.577338
73 31 2.577189
73 19 2.577475
73 36 2.577302
73 15 2.577338
73 22 2.577400
73 51 2.577330
73 0 2.577377

73 50 2.577141
73 29 2.577261
73 18 2.577425
73 53 2.577191
73 30 2.577348
73 16 2.577332
73 55 2.577348
73 13 2.567127
73 14 2.577353
73 54 2.577261
73 56 2.577032
73 42 2.577285
73 12 2.565313
73 25 2.577291
73 10 2.577253
73 61 2.577262
73 9 2.577441

73 7 2.577432

73 65 2.577222
73 5 2.577454
73 46 2.577270
73 6 2.577445

73 3 2.577448
73 1 2.577448

73 69 2.577321
73 4 2.577370

73 68 2.577258
73 70 2.577187
73 71 2.577157
74 73 2.641297
74 72 2.641301
74 23 2.641247
74 21 2.641206
74 49 2.641114
74 22 2.641158
74 50 2.640949
74 33 2.641098
74 51 2.641018
74 48 2.641061
74 20 2.641165
74 32 2.641162
74 57 2.640731
74 54 2.640985
74 39 2.641023
74 16 2.641239
74 58 2.640995
74 38 2.629471
74 40 2.641038
74 43 2.640955
74 10 2.641118
74 60 2.641141
74 62 2.641062
74 5 2.641321

74 6 2.641171

74 28 2.641091
74 3 2.641247

74 42 2.628458
74 2 2.641176

74 70 2.641116
74 47 2.641086
74 68 2.641148
74 46 2.641025
74 24 2.641109
75 73 2.639339
75 74 2.639349
75 72 2.639363
75 61 2.626398
75 63 2.639118
75 59 2.639064
75 62 2.639209
75 1 2.628077
75 47 2.639109
75 3 2.639381
75 64 2.639152
75 0 2.639171
75 65 2.637729
75 5 2.639257

75 44 2.639273
75 67 2.639029
75 4 2.639329

75 42 2.639189
75 6 2.639225

75 55 2.639156
75 68 2.638403
75 8 2.639287

75 11 2.639265
75 53 2.639103
75 10 2.639202
75 54 2.639136
75 33 2.639065
75 12 2.639177
75 51 2.639229
75 15 2.639191
75 49 2.639168
75 14 2.639171
75 31 2.623657
75 17 2.637120
75 48 2.639106
75 16 2.639125
75 32 2.626491
75 18 2.639189
75 30 2.639204
75 21 2.639256
75 28 2.639037
75 25 2.630661
75 22 2.639344
75 26 2.639286
75 24 2.639284
76 75 2.689942
76 73 2.689948
76 74 2.689933
76 72 2.689929
76 32 2.689897
76 7 2.689945
76 51 2.676980
76 45 2.689796
76 55 2.689754
76 54 2.689650
76 3 2.689945

76 50 2.689761
76 6 2.689861

76 56 2.689041
76 4 2.689872

76 57 2.689805
76 44 2.689897
76 59 2.689807
76 10 2.689765
76 48 2.689691
76 58 2.689733
76 40 2.689784
76 60 2.689646
76 13 2.678594
76 61 2.689018
76 14 2.689778
76 15 2.689951
76 38 2.689725
76 16 2.689879
76 2 2.689876

76 63 2.689673
76 0 2.685551

76 62 2.689412
76 34 2.689797
76 64 2.689747
76 66 2.689734
76 67 2.689849
76 69 2.689689
76 68 2.689272
76 25 2.689656
76 70 2.689718
76 20 2.689793
76 26 2.689779
76 24 2.689832
77 63 2.699317
77 73 2.699305
77 42 2.699270
77 74 2.699314
77 76 2.699311
77 29 2.699200
77 72 2.699316
77 21 2.699396
77 27 2.699208
77 61 2.699094
77 47 2.699202
77 1 2.699322
77 0 2.699389
77 3 2.699316
77 5 2.699334
77 46 2.699263
77 41 2.699198
77 4 2.699345

77 43 2.690151
77 39 2.688145
77 2 2.699332
77 57 2.699129
77 67 2.699159
77 38 2.699114
77 40 2.699269
77 37 2.699111
77 44 2.694213
77 65 2.699194
77 11 2.699262
77 33 2.699176
77 10 2.699351
77 13 2.692696
77 36 2.699280
77 58 2.699147
77 30 2.699132
77 14 2.699341
77 17 2.699227
77 70 2.699202
77 34 2.699264
77 16 2.692781
77 53 2.699262
77 20 2.699259
77 26 2.699282
77 25 2.699116
77 24 2.699289
77 52 2.699141
77 51 2.699259
77 49 2.697015
77 71 2.699139
77 50 2.699131
77 48 2.698455
78 75 2.777802
78 77 2.777790
78 29 2.777639
78 76 2.777808
78 74 2.777810
78 72 2.777815
78 39 2.777688
78 13 2.777599
78 14 2.777600
78 70 2.762346
78 57 2.777686
78 33 2.777596
78 35 2.777614
78 34 2.777688
78 37 2.777613
78 31 2.777551
78 36 2.769182
78 60 2.762093
78 54 2.777552
78 62 2.777624
78 41 2.770296
78 27 2.777670
78 19 2.777697
78 52 2.777548
78 51 2.777593
78 25 2.777631
78 50 2.777625
78 43 2.777699
78 64 2.777473
78 22 2.777613
78 42 2.777459
78 67 2.777640
78 24 2.777750
78 4 2.777654

78 23 2.777615
78 49 2.777594
78 66 2.777477
78 68 2.777563
78 48 2.777450
78 69 2.777629
78 71 2.762539
79 3 2.772939
79 75 2.773028
79 66 2.772832
79 77 2.773015
79 76 2.773174
79 25 2.772983
79 73 2.773019
79 74 2.773037
79 78 2.773183
79 72 2.773184
79 47 2.772965
79 2 2.773025
79 4 2.772811

79 57 2.772970
79 5 2.773109
79 55 2.771950
79 9 2.773117
79 7 2.773116
79 11 2.765491
79 8 2.772963

79 6 2.772944

79 61 2.772731
79 53 2.772830
79 54 2.772881
79 51 2.772800
79 16 2.773110
79 13 2.773110
79 40 2.772980
79 60 2.772619
79 38 2.772881
79 17 2.772975
79 52 2.772900
79 62 2.772900
79 19 2.773033
79 31 2.772992
79 63 2.772830
79 22 2.772946
79 50 2.772813
79 65 2.772678
79 49 2.772918
79 64 2.772628
79 48 2.772844
79 67 2.767847
79 69 2.772811
79 70 2.765042
79 71 2.759952
80 79 2.822156
80 75 2.822155
80 57 2.821841
80 78 2.822106
80 76 2.822109
80 73 2.822114
80 74 2.822111
80 72 2.822163
80 1 2.821996
80 67 2.822009
80 69 2.821814
80 33 2.821798
80 31 2.821884
80 35 2.814758
80 32 2.821951
80 34 2.821698
80 49 2.821824
80 22 2.821930
80 23 2.821976
80 29 2.821785
80 37 2.821711
80 30 2.821951
80 36 2.821882
80 11 2.822043
80 15 2.822095
80 18 2.822003
80 52 2.821986
80 50 2.822006
80 41 2.821724
80 16 2.821929
80 14 2.821945
80 12 2.822021
80 28 2.821639
80 13 2.822015
80 56 2.821947
80 25 2.821807
80 26 2.821868
80 60 2.806991
80 58 2.821844
80 42 2.821882
80 62 2.821905
80 24 2.821934
80 63 2.821999
80 64 2.821850
80 47 2.821928
80 66 2.821941
80 68 2.821951
80 70 2.821898
80 71 2.821881
81 75 2.839123
81 73 2.839120
81 76 2.839140
81 72 2.834166
81 77 2.839176
81 74 2.839137
81 79 2.839123
81 78 2.839142
81 80 2.839138
81 53 2.839003
81 19 2.831128
81 45 2.839043
81 43 2.838912
81 1 2.831027
81 44 2.828564
81 47 2.839022
81 2 2.827109
81 67 2.839059
81 65 2.839130
81 0 2.839097
81 63 2.839016
81 41 2.832599
81 68 2.838997
81 6 2.839023
81 69 2.839074
81 40 2.839177
81 66 2.839184
81 64 2.839014
81 35 2.839087
81 36 2.839158
81 61 2.831503
81 8 2.839139
81 71 2.839149
81 11 2.839154
81 13 2.839148
81 12 2.827111
81 15 2.839087
81 56 2.839082
81 62 2.837424
81 60 2.838840
81 59 2.839057
81 27 2.839035
81 57 2.838913
81 58 2.839037
81 18 2.838994
81 20 2.834148
81 21 2.839183
81 22 2.839023
81 49 2.839015
81 55 2.838810
81 54 2.839074
81 51 2.839130
81 52 2.835854
81 50 2.839019
81 48 2.839073
82 44 2.860641
82 77 2.860838
82 65 2.860596
82 75 2.860839
82 33 2.860705
82 73 2.860840
82 74 2.860888
82 76 2.860899
82 79 2.860852
82 67 2.860714
82 59 2.848944
82 78 2.860901
82 1 2.851370

82 60 2.860653
82 81 2.860744
82 2 2.849352
82 58 2.860704
82 45 2.860495
82 62 2.860671
82 4 2.860871
82 47 2.860638
82 57 2.848080
82 7 2.860709

82 46 2.855734
82 64 2.860574
82 39 2.860658
82 9 2.860870

82 8 2.860909
82 40 2.860561
82 37 2.855754
82 35 2.860557
82 38 2.860795
82 34 2.850849
82 31 2.860585
82 36 2.860656
82 29 2.860668
82 51 2.860720
82 17 2.860880
82 50 2.860664
82 70 2.847854
82 32 2.860729
82 18 2.860805
82 19 2.860864
82 27 2.860567
82 21 2.860863
82 22 2.860804
82 23 2.860794
82 24 2.860875
83 3 2.942685
83 81 2.942586
83 79 2.942598
83 57 2.942533
83 37 2.942578
83 67 2.942428
83 80 2.942540
83 74 2.942678
83 82 2.942529
83 77 2.942515
83 78 2.942516
83 75 2.942541
83 76 2.942549
83 73 2.942528
83 68 2.942468
83 72 2.942538
83 70 2.942446
83 25 2.942477
83 27 2.942544
83 23 2.942576
83 71 2.942519
83 26 2.942633
83 63 2.942616
83 29 2.934384
83 28 2.942594
83 64 2.929679
83 62 2.942425
83 53 2.942322
83 24 2.942631
83 31 2.942331
83 33 2.942551
83 55 2.942528
83 35 2.942576
83 34 2.936345
83 14 2.942449
83 36 2.942548
83 51 2.942448
83 52 2.942505
83 41 2.942443
83 50 2.942474
83 48 2.942495
83 17 2.941998
83 38 2.942590
83 40 2.935376
83 15 2.942601
83 43 2.942515
83 16 2.942539
83 45 2.942592
83 46 2.942491
83 44 2.942506
83 22 2.942484
84 67 2.977825
84 73 2.977910
84 75 2.977909
84 72 2.977903
84 74 2.977904
84 77 2.977902
84 76 2.977919
84 79 2.977911
84 78 2.977904
84 81 2.977924
84 1 2.978013
84 80 2.977839
84 82 2.977908
84 47 2.977682
84 83 2.977917
84 2 2.977847
84 45 2.977794
84 63 2.965512
84 16 2.977862
84 0 2.977988
84 64 2.977743
84 66 2.961610
84 62 2.974533
84 68 2.977906
84 61 2.977846
84 9 2.978105

84 13 2.978129
84 15 2.968064
84 38 2.977953
84 70 2.977884
84 35 2.977728
84 33 2.958567
84 12 2.977941
84 58 2.977841
84 36 2.977785
84 56 2.977783
84 19 2.977962
84 21 2.978043
84 18 2.977844
84 52 2.976665
84 22 2.967928
84 23 2.978040
84 50 2.977937
84 26 2.977967
84 24 2.977797
85 75 2.992214
85 73 2.992261
85 77 2.992295
85 53 2.992297
85 74 2.992212
85 76 2.992200
85 79 2.992292
85 78 2.992209
85 0 2.984064
85 72 2.992214
85 63 2.992114
85 80 2.992208
85 61 2.991797
85 64 2.992277
85 3 2.992366

85 81 2.992345
85 83 2.992355
85 4 2.992262

85 84 2.992221
85 43 2.992105
85 6 2.984188

85 62 2.992092
85 60 2.983668
85 68 2.992083
85 42 2.992081
85 8 2.992233

85 9 2.985121

85 37 2.992104
85 11 2.992231
85 57 2.992291
85 70 2.992270
85 38 2.992256
85 54 2.992273
85 33 2.991996
85 36 2.979659
85 56 2.992197
85 51 2.992236
85 34 2.992176
85 52 2.992288
85 31 2.992155
85 29 2.992081
85 48 2.980772
85 32 2.979395
85 23 2.992332
85 30 2.992265
85 27 2.992169
85 25 2.992163
85 28 2.992195
85 26 2.992249
85 24 2.992263
86 41 3.053642
86 78 3.053745
86 73 3.053744
86 2 3.048438
86 75 3.053680
86 82 3.053763
86 0 3.053772
86 74 3.053700
86 77 3.053758
86 72 3.053757
86 76 3.053765
86 6 3.053570
86 8 3.053774
86 79 3.053701
86 67 3.053630
86 12 3.053700
86 43 3.042841
86 68 3.053661
86 65 3.053504
86 83 3.053591
86 84 3.053715
86 85 3.053605
86 70 3.053534
86 39 3.053529
86 47 3.053642
86 17 3.053630
86 16 3.053693
86 64 3.053570
86 18 3.053641
86 33 3.053588
86 55 3.053637
86 37 3.053596
86 38 3.053743
86 36 3.053745
86 60 3.040960
86 34 3.053428
86 31 3.053591
86 56 3.051214
86 25 3.053530
86 53 3.053627
86 29 3.053491
86 52 3.038057
86 30 3.053580
86 49 3.053480
86 28 3.053740
86 48 3.053518
86 24 3.053749
87 43 3.110190
87 37 3.110158
87 35 3.110181
87 83 3.110328
87 85 3.110309
87 86 3.110245
87 81 3.110363
87 68 3.110339
87 84 3.110236
87 82 3.110234
87 49 3.110129
87 79 3.110318
87 9 3.110360
87 80 3.110368
87 11 3.110293
87 50 3.110292
87 78 3.110251
87 28 3.110319
87 75 3.110374
87 76 3.110253
87 73 3.103537
87 8 3.110162

87 74 3.110302
87 3 3.110376

87 4 3.104407
87 72 3.110244
87 57 3.110168
87 39 3.098900
87 38 3.097832
87 10 3.110292
87 60 3.110201
87 45 3.110122
87 13 3.110239
87 44 3.110163
87 61 3.110332
87 63 3.110374
87 46 3.102876
87 15 3.110162
87 64 3.110334
87 65 3.110160
87 17 3.098451
87 67 3.110202
87 18 3.110299
87 0 3.110303
87 32 3.110079
87 66 3.110026
87 71 3.101051
87 25 3.110253
87 19 3.097463
87 34 3.110166
87 20 3.110206
87 22 3.110327
87 23 3.110137
87 26 3.110255
88 73 3.115347
88 58 3.114776
88 75 3.115350
88 74 3.115268
88 72 3.115193
88 77 3.115345
88 76 3.115272
88 79 3.115358
88 78 3.115343
88 65 3.115225
88 81 3.115408
88 66 3.115190
88 80 3.115345
88 83 3.115360
88 69 3.115135
88 82 3.115278
88 41 3.115071
88 85 3.115363
88 61 3.115168
88 68 3.115109
88 42 3.115052
88 86 3.115364
88 87 3.115284
88 39 3.112602
88 59 3.115233
88 8 3.115241
88 35 3.115237
88 60 3.115074
88 70 3.115150
88 57 3.115126
88 38 3.115324
88 71 3.115101
88 33 3.115143
88 12 3.115283
88 36 3.115320
88 15 3.115445
88 56 3.115086
88 14 3.115296
88 30 3.106499
88 34 3.115319
88 54 3.114989
88 19 3.115175
88 52 3.115045
88 16 3.115293
88 17 3.115286
88 50 3.115204
88 48 3.102467
88 21 3.115443
88 22 3.115288
88 23 3.115414
88 26 3.115362
89 4 3.151994
89 79 3.151939
89 31 3.151743
89 83 3.151933
89 85 3.151930
89 73 3.151844
89 72 3.151847
89 47 3.139606
89 75 3.151927
89 43 3.151773
89 74 3.151916
89 77 3.151935
89 76 3.151839
89 3 3.151871
89 46 3.151819
89 78 3.151873
89 70 3.151770
89 42 3.151821
89 14 3.151971
89 81 3.151921
89 2 3.151943
89 80 3.151933
89 39 3.151830
89 84 3.151931
89 6 3.151807
89 86 3.151850
89 87 3.151989
89 88 3.145338
89 12 3.151887
89 38 3.151741
89 61 3.151825
89 37 3.139617
89 62 3.151766
89 8 3.151955

89 9 3.151935

89 59 3.151862
89 34 3.152004
89 57 3.151762
89 58 3.151603
89 29 3.151809
89 55 3.136813
89 56 3.151867
89 54 3.151730
89 53 3.151910
89 24 3.152000
89 52 3.151803
89 21 3.152044
89 49 3.148754
89 22 3.144236
89 48 3.151767
90 87 3.155707
90 51 3.153316
90 85 3.155616
90 86 3.155724
90 83 3.155714
90 84 3.155729
90 81 3.155711
90 88 3.155777
90 52 3.155699
90 89 3.155703
90 82 3.155728
90 14 3.155778
90 50 3.155645
90 80 3.155725
90 19 3.155808
90 55 3.155709
90 79 3.155648
90 57 3.155623
90 78 3.155713
90 56 3.155733
90 77 3.148861
90 10 3.155697
90 18 3.155782
90 75 3.155675
90 76 3.155745
90 63 3.155795
90 74 3.155801
90 72 3.148853
90 29 3.155584
90 6 3.146633
90 58 3.155702
90 20 3.155784
90 59 3.155778
90 21 3.155773
90 61 3.155614
90 60 3.153091
90 22 3.155772
90 8 3.155723

90 65 3.155696
90 67 3.155639
90 66 3.155739
90 68 3.143294
90 69 3.155774
90 70 3.155553
90 71 3.155660
91 63 3.165404
91 73 3.165561
91 75 3.165555
91 72 3.165414
91 74 3.165561
91 77 3.165558
91 76 3.165522
91 1 3.152052

91 69 3.165386
91 78 3.165514
91 43 3.165381
91 2 3.165538
91 41 3.165374
91 44 3.165472
91 80 3.165430
91 83 3.165516
91 71 3.165497
91 39 3.165483
91 66 3.165478
91 82 3.165444
91 85 3.165512
91 38 3.165492
91 87 3.165426
91 35 3.165401
91 86 3.165515
91 36 3.165411
91 59 3.164632
91 88 3.165511
91 90 3.165432
91 60 3.165511
91 13 3.165622
91 31 3.160477
91 58 3.165514
91 32 3.165411
91 34 3.158358
91 29 3.165414
91 30 3.165303
91 55 3.165499
91 56 3.165224
91 20 3.165613
91 52 3.164540
91 22 3.156907
91 23 3.156966
91 49 3.165535
91 48 3.165512
92 63 3.237379
92 81 3.237429
92 79 3.237422
92 83 3.229941
92 39 3.237453
92 67 3.224144
92 3 3.237498
92 82 3.237485
92 66 3.237398
92 64 3.237449
92 5 3.237497
92 65 3.237554
92 78 3.237336
92 34 3.237527
92 75 3.237435
92 84 3.237505
92 68 3.234212
92 70 3.237443
92 42 3.233200
92 87 3.237546
92 40 3.237405
92 76 3.237362
92 38 3.237468
92 88 3.230830
92 60 3.237342
92 45 3.229212
92 36 3.237472
92 89 3.237408
92 15 3.237523
92 91 3.237404
92 72 3.237511
92 58 3.234118
92 55 3.237579
92 56 3.237313
92 47 3.237317
92 28 3.237487
92 51 3.237535
92 52 3.237376
92 21 3.229718
92 30 3.226110
92 20 3.237482
92 27 3.237323
92 25 3.237427
92 26 3.237322
92 24 3.237477
93 39 3.293473
93 89 3.293453
93 91 3.293542
93 27 3.293536
93 25 3.293563
93 87 3.290682
93 92 3.286719
93 51 3.293636
93 88 3.293437
93 28 3.293635
93 52 3.293561
93 18 3.293382
93 86 3.293553
93 53 3.293614
93 33 3.293479
93 50 3.293681
93 20 3.293532
93 35 3.293562
93 56 3.293588
93 54 3.293552
93 37 3.277087
93 83 3.293545
93 84 3.293557
93 57 3.293571
93 32 3.293628
93 77 3.290673
93 59 3.293547
93 30 3.293639
93 82 3.293498
93 79 3.293523
93 60 3.293470
93 78 3.293601
93 80 3.293599
93 75 3.293530
93 76 3.280736
93 74 3.293567
93 44 3.293628
93 42 3.293655
93 45 3.293497
93 41 3.293629
93 67 3.293577
93 66 3.293595
93 7 3.293622

93 69 3.293659
93 10 3.293541
93 8 3.293614
93 6 3.293626
93 5 3.293717
93 4 3.293587
93 2 3.293668
93 1 3.293614
93 0 3.293636
94 35 3.303771
94 1 3.304077
