60 27 0.054614
60 6 0.054745

60 32 0.054443
60 13 0.054875
60 12 0.054879
60 2 0.054889

60 4 0.054840

60 15 0.042050
60 26 0.054568
60 24 0.054512
60 25 0.044362
60 0 0.054764
60 17 0.043049
60 16 0.054742
60 14 0.054773
60 19 0.054742
60 21 0.054763
60 22 0.054915
60 20 0.054832
61 38 0.049272
61 31 0.047247
61 59 0.049527
61 30 0.049345
61 57 0.049534
61 55 0.049531
61 60 0.049492
61 58 0.049461
61 53 0.049461
61 25 0.049227
61 56 0.049470
61 37 0.049346
61 51 0.049534
61 35 0.049305
61 36 0.049251
61 52 0.049461
61 33 0.049244
61 49 0.049459
61 50 0.049461
61 39 0.049367
61 1 0.049476

61 40 0.049252
61 3 0.049523
61 42 0.049231
61 43 0.049227
61 29 0.049497
61 4 0.049394

61 45 0.049390
61 6 0.049385
61 5 0.038964
61 0 0.049484
61 44 0.049394
61 7 0.049331

61 46 0.049350
61 9 0.049531

61 11 0.049476
61 47 0.049395
61 10 0.049326
61 13 0.049498
61 24 0.049436
61 17 0.049533
61 15 0.049476
61 12 0.049478
61 18 0.049480
61 14 0.049430
61 19 0.049345
61 16 0.049404
61 21 0.049487
61 20 0.049500
61 22 0.049424
61 23 0.039006
62 7 0.047243
62 53 0.047052
62 20 0.047131
62 37 0.046903
62 61 0.047103
62 3 0.047209
62 59 0.047100
62 57 0.047103
62 45 0.047002
62 55 0.047028
62 31 0.046922
62 17 0.043702
62 33 0.047082
62 19 0.047122
62 32 0.047003
62 54 0.047064
62 29 0.047099
62 36 0.046996
62 58 0.047120
62 60 0.047125
62 56 0.047174
62 6 0.047125

62 11 0.047085
62 52 0.047179
62 50 0.047063
62 48 0.047129
62 8 0.047055
62 9 0.047189

62 39 0.047120
62 27 0.027740
62 10 0.047122
62 40 0.047095
62 13 0.047216
62 15 0.047200
62 25 0.045759
62 2 0.047053

62 14 0.037679
62 16 0.047092
62 42 0.047041
62 1 0.047149

62 0 0.047053

62 44 0.047062
62 18 0.047139
62 22 0.047056
62 23 0.047156
63 47 0.057921
63 7 0.058085
63 57 0.058046
63 61 0.058114
63 59 0.058022
63 43 0.057904
63 45 0.055162
63 51 0.058122
63 55 0.058052
63 53 0.058124
63 8 0.057879

63 41 0.057925
63 54 0.058043
63 56 0.058038
63 60 0.058045
63 58 0.058050
63 0 0.058008

63 11 0.058089
63 49 0.058063
63 52 0.058046
63 62 0.058053
63 50 0.057971
63 48 0.057998
63 2 0.052915

63 10 0.057947
63 35 0.057881
63 5 0.058020

63 4 0.043926
63 13 0.057085
63 32 0.057793
63 14 0.057964
63 31 0.057948
63 15 0.057873
63 6 0.057956

63 27 0.057891
63 28 0.057964
63 19 0.057951
63 9 0.058026

63 24 0.057932
63 20 0.058029
63 18 0.057955
63 21 0.058089
63 23 0.058112
63 22 0.058025
64 55 0.039511
64 31 0.039399
64 62 0.039567
64 49 0.039494
64 51 0.039505
64 53 0.039594
64 26 0.039394
64 50 0.039498
64 39 0.039285
64 48 0.039555
64 37 0.039552
64 54 0.039492
64 57 0.039634
64 56 0.039567
64 19 0.039652
64 36 0.039375
64 52 0.039510
64 59 0.039584
64 58 0.039522
64 38 0.039445
64 33 0.039504
64 32 0.039463
64 20 0.039545
64 16 0.039527
64 41 0.039375
64 23 0.039606
64 43 0.039510
64 42 0.022499
64 11 0.039607
64 30 0.039617
64 12 0.039551
64 27 0.039631
64 44 0.039506
64 28 0.039435
64 10 0.039543
64 7 0.039612
64 45 0.039580
64 46 0.039305
64 47 0.034486
64 24 0.039505
64 5 0.039616

64 8 0.039531
64 6 0.039542
64 3 0.039610
64 0 0.028947
64 4 0.039547
64 2 0.026118
65 60 0.054519
65 63 0.054522
65 61 0.054577
65 34 0.054340
65 27 0.054407
65 29 0.053868
65 28 0.054531
65 59 0.054526
65 64 0.054528
65 62 0.054434
65 30 0.054513
65 33 0.054441
65 57 0.054531
65 32 0.053413
65 31 0.054573
65 35 0.054442
65 53 0.054414
65 24 0.054536
65 16 0.054475
65 51 0.054608
65 54 0.054451
65 52 0.054451
65 49 0.054442
65 50 0.054586
65 48 0.054467
65 42 0.054412
65 4 0.054558
65 43 0.054486
65 2 0.054373
65 44 0.042060
65 46 0.054443
65 45 0.054549
65 47 0.054457
65 23 0.054616
66 39 0.063955
66 19 0.063968
66 35 0.064052
66 16 0.064072
66 21 0.064137
66 61 0.064171
66 3 0.064049
66 49 0.064007
66 23 0.064139
66 51 0.064158
66 53 0.064162
66 40 0.063966
66 52 0.064166
66 11 0.064145
66 50 0.064001
66 15 0.052115
66 55 0.064173
66 43 0.063313
66 38 0.064001
66 45 0.064080
66 54 0.064028
66 57 0.064003
66 36 0.063400
66 59 0.057154
66 33 0.063198
66 62 0.064039
66 29 0.063259
66 47 0.064085
66 32 0.063975
66 63 0.064095
66 58 0.064173
66 64 0.064021
66 65 0.064185
66 27 0.064069
66 25 0.064061
66 8 0.047068

66 24 0.063975
66 5 0.064130
66 22 0.064116
66 6 0.064041
66 2 0.064039
66 1 0.064201
66 0 0.064137
67 45 0.056678
67 2 0.056722
67 7 0.056874
67 34 0.045560
67 63 0.056658
67 65 0.056693
67 61 0.056748
67 59 0.056677
67 1 0.056856
67 57 0.056648
67 62 0.056688
67 66 0.056684
67 42 0.056632
67 44 0.056771
67 64 0.056756
67 4 0.056793
67 55 0.056640
67 8 0.056674

67 46 0.056597
67 38 0.056705
67 56 0.056678
67 37 0.046422
67 53 0.051127
67 47 0.056730
67 51 0.056752
67 12 0.056754
67 36 0.056737
67 52 0.056780
67 15 0.056805
67 49 0.056685
67 14 0.056796
67 50 0.056771
67 17 0.056658
67 48 0.056768
67 18 0.056741
67 19 0.056755
67 29 0.056642
67 21 0.056831
67 28 0.056667
67 22 0.056818
67 27 0.056696
67 20 0.052104
67 26 0.056550
67 24 0.056765
68 39 0.031812
68 17 0.031852
68 40 0.031758
68 5 0.026131
68 20 0.031766
68 33 0.031223
68 13 0.031681
68 9 0.024032
68 11 0.031675
68 49 0.031701
68 15 0.031840
68 51 0.031711
68 14 0.031813
68 52 0.031722
68 53 0.031713
68 50 0.031712
68 22 0.031730
68 55 0.031795
68 48 0.031768
68 41 0.031818
68 54 0.025108
68 57 0.031797
68 42 0.031741
68 56 0.031693
68 16 0.031839
68 59 0.031805
68 58 0.031854
68 21 0.031907
68 60 0.031800
68 61 0.031722
68 6 0.031762

68 3 0.031843

68 62 0.031723
68 65 0.031723
68 2 0.031879
68 64 0.031799
68 67 0.031741
68 66 0.031724
68 47 0.031903
68 34 0.031701
68 31 0.031737
68 32 0.031697
68 29 0.031768
68 30 0.031731
68 27 0.031850
68 28 0.031772
68 25 0.031772
68 26 0.031638
68 24 0.031705
69 65 0.040094
69 37 0.039957
69 12 0.039883
69 34 0.040010
69 49 0.039949
69 61 0.040082
69 63 0.040018
69 16 0.040066
69 43 0.040043
69 66 0.040075
69 59 0.039906
69 21 0.039932
69 1 0.039962
69 44 0.039921
69 62 0.040081
69 41 0.039867
69 42 0.040074
69 60 0.040009
69 40 0.040053
69 0 0.039986
69 46 0.040001
69 2 0.039985
69 39 0.040013
69 5 0.040047
69 38 0.040054
69 58 0.040015
69 64 0.039920
69 55 0.040005
69 68 0.040038
69 53 0.040026
69 56 0.040013
69 54 0.040022
69 51 0.040092
69 29 0.040141
69 6 0.040119

69 50 0.040019
69 11 0.040009
69 28 0.040067
69 9 0.039992
69 13 0.039997
69 14 0.040085
69 15 0.030015
69 17 0.040091
69 19 0.040087
69 18 0.039957
69 20 0.040033
69 22 0.039993
69 23 0.040158
70 63 0.047498
70 5 0.047765
70 59 0.047553
70 14 0.047749
70 67 0.047648
70 65 0.047643
70 53 0.047722
70 31 0.047569
70 33 0.047637
70 54 0.047666
70 7 0.047592

70 52 0.047589
70 69 0.047618
70 11 0.046971
70 34 0.047602
70 51 0.043994
70 49 0.047726
70 61 0.047557
70 66 0.047686
70 36 0.047664
70 27 0.047684
70 37 0.047570
70 10 0.047742
70 64 0.047604
70 13 0.047612
70 38 0.047598
70 24 0.047612
70 4 0.047611
70 60 0.047568
70 57 0.047583
70 55 0.047603
70 2 0.047558
70 58 0.047656
70 56 0.047661
70 40 0.047532
70 1 0.047805

70 42 0.047558
70 17 0.042982
70 16 0.039803
70 0 0.047596
70 46 0.044237
70 47 0.047705
70 18 0.034959
70 21 0.035938
70 20 0.047765
70 22 0.047625
71 1 0.042898
71 69 0.034072
71 27 0.042885
71 67 0.042783
71 22 0.042891
71 9 0.042944

71 70 0.042883
71 68 0.042910
71 28 0.042778
71 66 0.036104
71 26 0.042702
71 30 0.042730
71 12 0.042807
71 3 0.042959

71 33 0.042737
71 32 0.042814
71 59 0.042852
71 34 0.042894
71 57 0.042874
71 15 0.030109
71 17 0.042874
71 60 0.042788
71 58 0.030121
71 37 0.042732
71 55 0.042932
71 2 0.042818
71 39 0.042673
71 56 0.042925
71 40 0.042822
71 54 0.042857
71 16 0.041089
71 51 0.042940
71 0 0.042887
71 52 0.042750
71 43 0.042775
71 49 0.042882
71 18 0.030064
71 48 0.042939
71 45 0.042602
71 46 0.042662
71 47 0.042768
72 31 0.046949
72 63 0.046762
72 30 0.046783
72 21 0.046852
72 65 0.040158
72 46 0.046812
72 25 0.046881
72 51 0.046735
72 49 0.046715
72 48 0.041070
72 19 0.046995
72 53 0.046743
72 52 0.046833
72 20 0.046861
72 22 0.046861
72 50 0.046871
72 14 0.046871
72 1 0.034170
72 36 0.046816
72 39 0.046862
72 38 0.046844
72 54 0.046803
72 55 0.046574
72 57 0.046801
72 34 0.046813
72 56 0.046873
72 40 0.046846
72 59 0.046803
72 33 0.046909
72 3 0.047023
72 61 0.046672
72 60 0.046826
72 62 0.036160
72 10 0.046881
72 44 0.046850
72 66 0.046852
72 32 0.034613
72 68 0.046748
72 70 0.046842
72 71 0.046703
72 26 0.046847
72 24 0.046788
