60 32 0.054339
60 18 0.053918
60 37 0.054995
60 43 0.055062
60 6 0.055184
60 35 0.055063
60 1 0.055145
60 0 0.054637
60 34 0.055962
60 47 0.056284
60 31 0.056351
60 28 0.056793
60 44 0.056860
60 36 0.056934
60 24 0.057020
60 11 0.055102
60 42 0.058261
60 2 0.055940

60 23 0.055984
60 29 0.060721
60 12 0.044623
60 45 0.062897
60 4 0.056857
60 14 0.058315
60 7 0.045704
60 10 0.046029
60 9 0.060503
60 13 0.062865
61 31 0.036896
61 30 0.036946
61 29 0.036891
61 37 0.041770
61 51 0.042628
61 17 0.042676
61 57 0.042468
61 59 0.042436
61 56 0.042577
61 58 0.042516
61 53 0.042660
61 49 0.042649
61 55 0.042725
61 60 0.042895
61 48 0.042829
61 15 0.041817
61 40 0.041690
61 52 0.042871
61 50 0.042875
61 54 0.042932
61 11 0.041896
61 43 0.041760
61 47 0.041696
61 34 0.041736
61 7 0.041895

61 36 0.041749
61 38 0.041900
61 6 0.041860
61 13 0.041859
61 45 0.036624
61 41 0.041714
61 46 0.042015
61 9 0.041853

61 25 0.042253
61 19 0.042634
61 26 0.042497
61 16 0.042756
61 44 0.043895
61 35 0.043762
61 21 0.042447
61 22 0.042756
61 10 0.043922
61 12 0.043913
61 3 0.038924
61 1 0.046123
61 0 0.050877
62 30 0.027479
62 31 0.027256
62 57 0.032932
62 32 0.032247
62 36 0.032236
62 38 0.032291
62 59 0.032943
62 61 0.032834
62 56 0.033021
62 60 0.032917
62 55 0.033160
62 51 0.033251
62 53 0.033203
62 49 0.033120
62 43 0.032286
62 6 0.032423

62 48 0.033272
62 50 0.033256
62 52 0.033406
62 54 0.033447
62 58 0.034499
62 11 0.032434
62 13 0.032509
62 1 0.032458

62 14 0.032456
62 25 0.032639
62 5 0.032477

62 23 0.033179
62 19 0.033237
62 17 0.033261
62 21 0.033219
62 16 0.033307
62 18 0.033327
62 47 0.034458
62 42 0.034825
62 44 0.034635
62 20 0.033413
62 22 0.033423
62 8 0.034323
62 9 0.029880
62 15 0.034427
62 12 0.027852
62 10 0.034814
63 31 0.070052
63 59 0.074193
63 18 0.074554
63 35 0.073394
63 60 0.074351
63 62 0.074401
63 3 0.066114
63 56 0.074454
63 42 0.073595
63 51 0.074488
63 52 0.074568
63 48 0.074664
63 50 0.074694
63 44 0.073794
63 2 0.061225
63 54 0.074705
63 4 0.073582
63 27 0.074115
63 61 0.075350
63 57 0.075429
63 49 0.075626
63 55 0.075561
63 45 0.064028
63 53 0.075693
63 58 0.082924
63 19 0.074495
63 16 0.074666
63 20 0.074594
63 13 0.074675
63 29 0.075388
63 22 0.065342
63 25 0.075272
63 5 0.074692

63 33 0.075508
63 9 0.074863

63 47 0.076672
63 39 0.076747
63 40 0.077772
63 1 0.075572

63 21 0.067278
63 6 0.075847
63 15 0.076851
63 7 0.072500
63 8 0.078001
63 0 0.079856
64 9 0.064088
64 57 0.064097
64 3 0.064265
64 50 0.064102
64 63 0.064145
64 47 0.063922
64 55 0.064056
64 53 0.064114
64 61 0.064190
64 49 0.064080
64 54 0.064134
64 41 0.064041
64 56 0.064052
64 31 0.064042
64 48 0.064179
64 29 0.063969
64 60 0.064356
64 21 0.064209
64 52 0.064287
64 17 0.064078
64 62 0.064226
64 59 0.064454
64 10 0.064104
64 22 0.050677
64 35 0.051496
64 1 0.064182

64 33 0.064126
64 32 0.057362
64 4 0.064341
64 0 0.058681

64 16 0.064220
64 2 0.064239
64 12 0.064245
64 6 0.064248

64 18 0.064153
64 19 0.064500
64 44 0.064091
64 36 0.064427
64 27 0.064437
64 28 0.064259
64 37 0.065249
64 43 0.064614
64 39 0.065258
65 4 0.033247
65 29 0.033264
65 11 0.033453
65 9 0.033429
65 53 0.027798
65 51 0.033593
65 26 0.028125
65 50 0.033321
65 46 0.033236
65 63 0.033505
65 10 0.033371
65 60 0.033392
65 59 0.033393
65 14 0.033368
65 5 0.033485
65 62 0.033453
65 61 0.033513
65 30 0.033205
65 58 0.033384
65 16 0.021572
65 57 0.033543
65 49 0.033536
65 52 0.033560
65 48 0.033529
65 64 0.033608
65 25 0.033202
65 55 0.041511
65 47 0.033339
65 3 0.034648

65 37 0.033419
65 36 0.022411
65 31 0.033595
65 0 0.034609
65 8 0.028319
65 7 0.041501
65 23 0.041589
65 33 0.034398
65 32 0.034561
65 38 0.034597
65 45 0.034532
65 44 0.034667
65 40 0.041375
65 39 0.041289
65 24 0.041402
66 35 0.040282
66 52 0.040359
66 51 0.039469
66 11 0.040363
66 63 0.040353
66 56 0.040428
6 3 0.040211

66 43 0.040201
66 57 0.041691
66 58 0.040317
66 49 0.040311
66 8 0.040354
66 50 0.040466
66 22 0.027475
66 13 0.040505
66 37 0.040297
66 15 0.040440
66 42 0.040369
66 48 0.040504
66 40 0.040442
66 64 0.040350
66 10 0.036385
66 53 0.040591
66 16 0.040477
66 20 0.040328
66 55 0.041536
66 59 0.041666
66 65 0.041510
66 60 0.048845
66 62 0.048711
66 2 0.040480

66 19 0.040407
66 21 0.040677
66 41 0.041332
66 7 0.041605
66 9 0.041463

66 23 0.041598
66 1 0.041752
66 31 0.041585
66 12 0.048715
66 14 0.037852
66 25 0.041510
66 33 0.034525
66 46 0.048766
66 28 0.048725
66 44 0.048532
66 30 0.048733
67 9 0.034618
67 63 0.040897
67 11 0.041098
67 44 0.040529
67 41 0.040603
67 26 0.041999
67 22 0.040811
67 35 0.041869
67 60 0.040746
67 59 0.040892
67 48 0.040807
67 43 0.040682
67 64 0.040762
67 51 0.040902
67 54 0.040720
67 27 0.040655
67 6 0.040847
67 38 0.040456
67 25 0.040771
67 55 0.041053
67 45 0.027480
67 49 0.041147
67 50 0.034125
67 66 0.041132
67 47 0.040858
67 61 0.036052
67 65 0.042129
67 15 0.040917
67 31 0.041005
67 29 0.041851
67 34 0.042056
67 32 0.042002
67 36 0.041933
67 39 0.028684
67 30 0.041928
67 7 0.041937

67 0 0.030700
67 37 0.042084
67 1 0.042160

67 24 0.042167
67 21 0.042304
67 8 0.030031
68 63 0.066701
68 59 0.066527
68 39 0.066541
68 27 0.066506
68 51 0.066717
68 52 0.066785
68 43 0.066633
68 23 0.066751
68 56 0.066785
68 60 0.066858
68 47 0.058320
68 64 0.066772
68 48 0.066856
68 7 0.066773
68 54 0.066785
68 11 0.059467
68 18 0.066600
68 58 0.066909
68 62 0.066989
68 50 0.067040
68 24 0.057228
68 17 0.066600
68 32 0.066725
68 66 0.066934
68 53 0.067848
68 8 0.066842
68 57 0.062861
68 67 0.067902
68 61 0.067938
68 65 0.067993
68 26 0.066852
68 20 0.066700
68 30 0.066844
68 2 0.066828

68 6 0.066831

68 22 0.066932
68 37 0.067639
68 10 0.066882
68 35 0.067825
68 13 0.059830
68 31 0.067731
68 9 0.067947
68 29 0.067900
68 33 0.067793
68 1 0.067858
68 21 0.067842
69 63 0.049305
69 38 0.049299
69 54 0.037720
69 18 0.049305
69 60 0.050385
69 22 0.049326
69 66 0.049302
69 17 0.049436
69 67 0.049262
69 55 0.037606
69 47 0.045282
69 50 0.049191
69 2 0.049434

69 62 0.049421
69 51 0.049206
69 26 0.049467
69 59 0.049426
69 13 0.049399
69 64 0.049594
69 6 0.049503
69 27 0.049571
69 31 0.049612
69 57 0.050371
69 56 0.050515
69 68 0.050482
69 45 0.046354
69 61 0.050344
69 20 0.043539
69 65 0.050573
69 49 0.050632
69 8 0.050462

69 41 0.050344
69 7 0.050652

69 29 0.050535
69 25 0.050553
69 16 0.057425
69 21 0.052489
69 44 0.050700
69 5 0.057467

69 37 0.057420
70 6 0.051338
70 37 0.045437
70 44 0.041486
70 13 0.051327
70 53 0.051400
70 69 0.051347
70 21 0.051462
70 14 0.051409
70 52 0.051430
70 58 0.051382
70 12 0.051489
70 20 0.051357
70 8 0.051444
70 50 0.051401
70 28 0.051339
70 54 0.051370
70 60 0.051371
70 5 0.051599

70 66 0.051424
70 64 0.051468
70 48 0.045818
70 4 0.051390

70 56 0.051461
70 62 0.051508
70 49 0.051580
70 11 0.051628
70 17 0.051728
70 3 0.052581

70 45 0.047647
70 59 0.039923
70 65 0.052565
70 55 0.052684
70 61 0.052707
70 23 0.052761
70 63 0.053876
70 57 0.059350
70 41 0.059159
70 47 0.059242
70 25 0.059224
70 31 0.045464
71 11 0.038097
71 56 0.037698
71 44 0.037777
71 64 0.024567
71 40 0.037280
71 53 0.037734
71 60 0.037788
71 61 0.037775
71 1 0.037989
71 13 0.037882
71 0 0.037971
71 7 0.037963
71 23 0.028482
71 65 0.037786
71 15 0.037990
71 63 0.037877
71 55 0.037921
71 62 0.037830
71 4 0.038946

71 10 0.038182
71 51 0.037898
71 39 0.037750
71 45 0.037814
71 66 0.037865
71 20 0.039071
71 5 0.038992

71 12 0.039145
71 54 0.037901
71 49 0.038023
71 68 0.038908
71 52 0.038993
71 3 0.039157

71 42 0.038064
71 9 0.039201
71 19 0.025756
71 59 0.039021
71 69 0.028747
71 67 0.039086
71 50 0.039121
71 30 0.039114
71 37 0.039015
71 57 0.038986
71 27 0.038926
71 35 0.027454
71 28 0.039087
71 34 0.034405
71 41 0.039008
72 45 0.077104
72 58 0.077028
72 11 0.072429
72 70 0.076838
72 6 0.077013
72 49 0.077358
72 54 0.077091
72 14 0.077003
72 37 0.077012
72 38 0.054187
72 60 0.076898
72 64 0.077014
72 32 0.077114
72 62 0.076900
72 8 0.077059
72 22 0.072328
72 16 0.077025
72 48 0.076946
72 24 0.077124
72 12 0.077074
72 52 0.076966
72 69 0.077101
72 56 0.076970
72 68 0.076946
72 5 0.077210

72 53 0.077159
72 36 0.077157
72 61 0.077286
72 18 0.064603
72 21 0.077165
72 50 0.077219
72 66 0.077151
72 25 0.078187
72 67 0.074698
72 51 0.078248
72 1 0.071517

72 65 0.077957
72 71 0.084969
72 55 0.084840
72 19 0.078182
72 31 0.084971
72 9 0.078533

72 47 0.084790
72 15 0.085117
