59 23 0.045753
59 22 0.055839
59 29 0.055735
59 30 0.047225
59 27 0.055741
59 28 0.055649
59 24 0.055145
59 26 0.055379
59 25 0.055745
60 13 0.041857
60 16 0.054193
60 45 0.054181
60 33 0.054175
60 49 0.054253
60 59 0.054182
60 57 0.054251
60 55 0.054250
60 53 0.054250
60 5 0.041860
60 29 0.054182
60 56 0.054189
60 51 0.054254
60 58 0.054197
60 54 0.054201
60 52 0.054243
60 48 0.054206
60 50 0.054198
60 12 0.054221
60 25 0.054064
60 10 0.054164
60 27 0.054099
60 14 0.054246
60 40 0.054158
60 15 0.054158
60 24 0.054160
60 3 0.054190

60 44 0.054042
60 47 0.054013
60 43 0.054111
60 46 0.054054
60 39 0.041978
60 4 0.054108
60 1 0.054167
60 19 0.054188
60 2 0.054311
60 0 0.054111
60 20 0.054086
60 18 0.054312
60 21 0.054255
60 22 0.041824
60 23 0.054245
61 53 0.068604
61 9 0.068561
61 59 0.068559
61 55 0.068603
61 57 0.068538
61 51 0.068610
61 58 0.068571
61 54 0.063124
61 56 0.068601
61 52 0.068548
61 49 0.068612
61 50 0.068564
61 47 0.068536
61 60 0.068562
61 45 0.061053
61 48 0.068540
61 43 0.068317
61 46 0.068482
61 44 0.060280
61 0 0.068625
61 41 0.061219
61 40 0.068495
61 39 0.068506
61 37 0.068595
61 3 0.068627

61 38 0.068126
61 5 0.068487
61 36 0.068395
61 4 0.068538

61 7 0.068529
61 6 0.068560
61 8 0.068544
61 33 0.068599
61 31 0.068342
61 32 0.068565
61 10 0.068615
61 30 0.055431
61 14 0.068443
61 29 0.068527
61 34 0.068515
61 27 0.068404
61 13 0.068562
61 28 0.068443
61 25 0.068458
61 15 0.068644
61 17 0.068702
61 16 0.068552
61 18 0.068631
61 26 0.068328
61 21 0.068568
61 20 0.063034
61 23 0.068663
61 22 0.068418
62 59 0.058745
62 49 0.058720
62 51 0.058739
62 53 0.058741
62 48 0.058738
62 50 0.058752
62 55 0.058743
62 52 0.058732
62 13 0.058642
62 54 0.058744
62 9 0.058809
62 39 0.058601
62 57 0.053196
62 12 0.058785
62 56 0.058758
62 58 0.058756
62 40 0.058543
62 60 0.058753
62 42 0.058593
62 38 0.058455
62 10 0.058729
62 5 0.058811

62 3 0.058724

62 45 0.058704
62 43 0.058559
62 21 0.058640
62 1 0.058849

62 46 0.058628
62 8 0.046885

62 6 0.058722

62 34 0.058557
62 32 0.058711
62 20 0.058740
62 18 0.058735
62 31 0.058568
62 4 0.058801
62 29 0.058572
62 30 0.058704
62 28 0.058667
62 23 0.058697
62 2 0.058731

62 0 0.058600
62 26 0.058656
62 24 0.058755
63 3 0.047898
63 43 0.047892
63 32 0.047862
63 39 0.030460
63 0 0.047618
63 2 0.047883
63 57 0.047837
63 61 0.047840
63 62 0.047909
63 60 0.047855
63 58 0.047918
63 55 0.047841
3 41 0.047695
63 4 0.047896
63 40 0.047678
63 7 0.047755
63 6 0.047755
63 9 0.047832
63 37 0.047792
63 38 0.033390
63 53 0.043064
63 54 0.047914
63 51 0.047846
63 52 0.047921
63 50 0.047858
63 45 0.047894
63 13 0.047810
63 28 0.047690
63 44 0.047741
63 34 0.047851
63 16 0.047764
63 47 0.047824
63 31 0.047818
63 33 0.047797
63 29 0.047899
63 46 0.047732
63 30 0.047830
63 27 0.047661
63 25 0.047592
63 24 0.047769
63 26 0.047710
64 51 0.047418
64 40 0.047398
64 57 0.047474
64 22 0.047536
64 49 0.047455
64 55 0.047385
64 1 0.047617
64 50 0.047412
64 15 0.047459
64 48 0.047393
64 17 0.028058
64 53 0.047465
64 13 0.047381
64 26 0.047435
64 54 0.047545
64 52 0.047559
64 56 0.047418
64 59 0.047413
64 37 0.047442
64 58 0.047566
64 18 0.047470
64 61 0.047478
64 35 0.047360
64 60 0.047480
64 9 0.047551
64 62 0.047571
64 41 0.047479
64 63 0.047476
64 42 0.047427
64 43 0.047357
64 33 0.047362
64 44 0.047459
64 8 0.047555

64 32 0.047417
64 6 0.047497
64 45 0.047429
64 3 0.047487
64 46 0.047382
64 4 0.047497
64 5 0.047534
64 2 0.047569
64 0 0.047466
64 29 0.047496
64 27 0.047498
64 47 0.035059
64 30 0.047377
64 24 0.047355
64 25 0.047471
64 28 0.036112
65 63 0.047561
65 27 0.047552
65 61 0.047714
65 19 0.047809
65 56 0.047649
65 62 0.047718
65 59 0.047707
65 39 0.038287
65 37 0.047659
65 60 0.047548
65 57 0.047714
65 38 0.047538
65 55 0.047718
65 58 0.047653
65 43 0.047670
65 7 0.047714
65 54 0.047732
65 51 0.047583
65 52 0.041113
65 49 0.047735
65 50 0.047713
65 48 0.047739
65 11 0.047727
65 45 0.047499
65 46 0.047512
65 31 0.047715
65 13 0.047785
65 47 0.047734
65 32 0.047583
65 15 0.047730
65 14 0.037909
65 28 0.044522
65 16 0.037754
65 18 0.047784
65 25 0.041162
65 21 0.047813
65 20 0.047679
65 29 0.047728
65 23 0.047816
65 22 0.047731
66 38 0.039602
66 29 0.039660
66 41 0.039643
66 43 0.039586
66 49 0.039636
66 23 0.029063
66 55 0.034216
66 44 0.039400
66 51 0.039597
66 40 0.039625
66 45 0.037023
66 39 0.039572
66 50 0.039632
66 48 0.039628
66 47 0.039711
66 35 0.039709
66 57 0.039762
66 15 0.039705
66 12 0.039634
66 54 0.039627
66 36 0.039502
66 10 0.035078
66 59 0.039718
66 8 0.029002

66 34 0.039609
66 52 0.039718
66 58 0.039642
6 30 0.039638
66 5 0.039692

66 61 0.039688
66 19 0.039704
66 25 0.039501
66 31 0.039584
66 16 0.039646
66 60 0.039767
66 1 0.039635

66 62 0.039722
66 65 0.039646
66 64 0.039637
66 2 0.035089
66 4 0.039580
66 18 0.039689
66 20 0.039528
66 0 0.039608
66 22 0.039560
67 1 0.044864
67 35 0.044997
67 65 0.045111
67 25 0.045089
67 61 0.045051
67 39 0.044891
67 41 0.045031
67 59 0.045058
67 37 0.044834
67 3 0.045116
67 64 0.039045
67 38 0.044989
67 7 0.045111

67 42 0.045003
67 0 0.045024

67 36 0.032330
67 44 0.034453
67 53 0.044977
67 34 0.044985
67 46 0.045052
67 45 0.044813
67 32 0.044945
67 50 0.044989
67 13 0.045134
67 48 0.045060
67 52 0.045122
67 8 0.044964
67 33 0.034319
67 47 0.043096
67 18 0.044989
67 31 0.045075
67 29 0.045087
67 30 0.045010
67 19 0.045179
67 28 0.044925
67 26 0.044916
67 23 0.037023
67 22 0.044973
68 15 0.039623
68 56 0.039702
68 45 0.039575
68 49 0.039472
68 51 0.039574
68 53 0.039697
68 48 0.039703
68 39 0.039408
68 3 0.039718

68 13 0.039536
68 38 0.039653
68 50 0.039554
68 42 0.039432
68 52 0.039635
68 35 0.039527
68 58 0.039647
68 59 0.035170
68 44 0.039364
68 54 0.039550
68 12 0.032968
68 36 0.039511
68 61 0.039702
68 63 0.039646
68 62 0.039648
68 64 0.039578
68 65 0.032158
68 9 0.039631
68 67 0.039713
68 66 0.039652
68 31 0.039584
68 29 0.039567
68 1 0.031055

68 27 0.039495
68 28 0.039643
68 25 0.039476
68 24 0.039643
68 7 0.039710

68 23 0.039771
68 5 0.039620
68 6 0.039544
68 4 0.033084
68 0 0.039774
68 2 0.039621
68 22 0.039555
69 44 0.055311
69 65 0.055499
69 59 0.055467
69 57 0.052217
69 47 0.055288
69 45 0.041168
69 55 0.055426
69 46 0.055259
69 43 0.055457
69 60 0.055491
69 42 0.055401
69 41 0.055368
69 62 0.055361
69 39 0.055398
69 53 0.055545
69 40 0.055323
69 64 0.055488
69 37 0.055228
69 38 0.055378
69 54 0.055532
69 35 0.055398
69 4 0.055420

69 7 0.055567
69 67 0.055487
69 33 0.055468
69 34 0.042308
69 32 0.055274
69 52 0.055512
69 31 0.055347
69 29 0.055458
69 68 0.055493
69 48 0.055496
69 27 0.055511
69 25 0.055176
69 26 0.055289
69 24 0.055232
69 20 0.055424
69 12 0.055481
69 14 0.055474
69 17 0.055576
69 19 0.055459
69 16 0.051044
69 21 0.055529
69 18 0.055434
69 22 0.055502
69 23 0.050143
70 36 0.038224
70 59 0.027892
70 28 0.038258
70 60 0.038299
70 46 0.038245
70 35 0.038083
70 37 0.038262
70 52 0.031865
70 32 0.038065
70 31 0.038352
70 67 0.038184
70 68 0.038125
70 34 0.038224
70 38 0.038103
70 30 0.038128
70 39 0.024223
70 29 0.038325
70 63 0.038134
70 21 0.027689
70 65 0.038190
70 27 0.038283
70 3 0.038353
70 64 0.038307
70 41 0.038317
70 61 0.022893
70 43 0.038199
70 1 0.038425
70 62 0.038295
70 57 0.038294
70 26 0.038279
70 58 0.038218
70 24 0.038236
70 55 0.038302
70 44 0.038127
70 4 0.038340

70 45 0.038234
70 56 0.038310
70 53 0.038280
70 54 0.038151
70 51 0.038285
70 49 0.038232
70 50 0.038239
70 48 0.038161
70 10 0.038359
70 14 0.038283
70 12 0.038272
70 15 0.038443
70 17 0.038277
70 16 0.032756
70 18 0.038214
70 20 0.038239
70 22 0.038266
71 0 0.039625
71 41 0.039662
71 64 0.039548
71 37 0.039561
71 15 0.039566
71 31 0.039643
71 33 0.039513
71 49 0.039703
71 61 0.029184
71 59 0.031211
71 46 0.039521
71 63 0.039697
71 60 0.039486
71 4 0.039709
71 5 0.039689
71 7 0.027046
71 62 0.030180
71 43 0.039674
71 44 0.026411
71 45 0.029325
71 8 0.039637
71 65 0.039615
71 11 0.039720
71 58 0.039598
71 38 0.039494
71 47 0.039590
71 69 0.039695
71 12 0.039631
71 40 0.039535
71 14 0.039625
71 51 0.039604
71 21 0.039778
71 17 0.039578
71 68 0.034185
71 36 0.039511
71 16 0.039640
71 32 0.039679
71 18 0.027024
71 27 0.039631
71 23 0.039656
71 25 0.039690
71 24 0.039616
71 26 0.039695
72 1 0.045626
72 41 0.045695
72 37 0.038194
72 2 0.045647
72 61 0.045629
72 7 0.045746
72 39 0.045520
72 35 0.045553
72 56 0.045640
72 10 0.040518
72 32 0.045534
72 68 0.045720
72 16 0.045657
72 69 0.045575
72 71 0.045577
72 57 0.045541
72 59 0.045625
72 17 0.045802
72 21 0.045726
72 4 0.045654

72 5 0.045701

72 0 0.045670

72 51 0.032859
72 34 0.045529
72 9 0.045645

72 11 0.045795
72 13 0.045728
72 15 0.045791
72 12 0.045658
72 26 0.045107
72 24 0.045635
72 18 0.045652
72 66 0.045623
72 23 0.045813
72 22 0.045644
