31 19 16.174419
31 7 16.161766
31 0 16.180260
31 6 16.162581
31 2 16.163975
31 21 16.173798
31 10 16.167723
31 8 16.173140
31 11 16.159200
31 18 16.176718
31 14 16.174379
31 16 16.169620
31 15 16.157439
31 9 16.172627
31 5 16.162458
31 1 16.178863
31 22 16.174050
31 13 16.180154
31 20 16.173956
31 23 16.174340
31 17 16.160397
32 25 17.201483
32 28 17.183928
32 29 17.201915
32 30 17.200676
32 26 17.191795
32 31 17.201463
32 27 17.201910
32 24 17.201995
32 12 17.181600
32 13 17.198951
32 9 17.198756
32 7 17.203454
32 3 17.204051
32 4 17.203696
32 0 17.203690
32 8 17.199860
32 15 17.198965
32 23 17.182839
32 18 17.203685
32 2 17.203664
32 22 17.202405
32 20 17.203179
32 19 17.195400
32 5 17.203218
32 10 17.189123
32 1 17.203588
32 16 17.203699
32 21 17.203652
32 11 17.190403
32 14 17.180773
32 17 17.192733
32 6 17.202080
33 31 17.087862
33 27 17.070219
33 18 17.095498
33 32 17.094127
33 24 17.094343
33 28 17.085531
33 29 17.085706
33 25 17.081707
33 26 17.076999
33 3 17.089497
33 17 17.089658
33 14 17.077713
33 4 17.095026
33 20 17.095664
33 7 17.089493
33 19 17.089764
33 0 17.091732
33 15 17.072244
33 16 17.096869
33 13 17.083242
33 21 17.087183
33 10 17.074807
33 9 17.079807
33 12 17.077289
33 22 17.095963
33 8 17.078362
33 23 17.089555
33 1 17.083929
33 2 17.095606
33 6 17.095170
33 11 17.068013
33 5 17.087141
34 26 17.913668
34 25 17.900293
34 33 17.908666
34 29 17.909415
34 24 17.924100
34 27 17.908591
34 30 17.921386
34 32 17.923485
34 31 17.907082
34 28 17.914028
34 12 17.906597
34 7 17.910875
34 10 17.911678
34 21 17.910213
34 22 17.918734
34 6 17.922753
34 3 17.910725
34 23 17.910083
34 14 17.905709
34 13 17.907424
34 17 17.910417
34 16 17.931991
34 19 17.910662
34 18 17.924476
34 20 17.923530
34 9 17.897685
34 4 17.922680
34 8 17.921503
34 11 17.906389
34 2 17.931034
34 5 17.909249
34 0 17.921801
34 1 17.906689
35 25 18.253162
35 33 18.251359
35 30 18.252573
35 29 18.246583
35 24 18.252965
35 31 18.244272
35 32 18.252646
35 34 18.252337
35 26 18.245470
35 27 18.251899
35 12 18.250310
35 28 18.251910
35 11 18.250278
35 17 18.245909
35 14 18.250181
35 19 18.255197
35 13 18.246706
35 16 18.254953
35 9 18.250701
35 7 18.255587
35 8 18.250421
35 15 18.249720
35 18 18.255066
35 20 18.254834
35 21 18.245518
35 1 18.250504
35 4 18.255441
35 2 18.250149
35 6 18.255594
35 22 18.255402
35 10 18.243047
35 3 18.255386
35 0 18.250635
35 5 18.251555
35 23 18.254926
36 29 19.017198
36 24 19.017295
36 33 19.019772
36 25 19.017403
36 32 19.017588
36 27 19.007013
36 2 19.014998
36 30 19.016177
36 26 19.015755
36 35 19.016099
36 34 19.017503
36 28 19.016955
36 31 19.016129
36 13 19.003826
36 0 19.016165
36 4 19.021668
36 8 19.015039
36 20 19.017882
36 19 19.018418
36 15 19.001191
36 9 18.993774
36 17 19.022228
36 10 19.014804
36 21 19.012353
36 12 19.015632
36 16 19.020296
36 1 19.002173
36 3 19.013311
36 7 19.020547
36 23 19.020818
36 14 19.001511
36 22 19.016950
36 11 19.004766
36 18 19.017902
36 6 19.017101
37 29 19.555899
37 27 19.533183
37 26 19.531548
37 32 19.555764
37 36 19.555012
37 28 19.543148
37 30 19.552311
37 33 19.550293
37 25 19.554655
37 24 19.555498
37 34 19.554738
37 35 19.547456
37 31 19.555239
37 4 19.552961
37 0 19.554218
37 5 19.558324
37 17 19.543570
37 2 19.552211
37 6 19.555054
37 18 19.557010
37 7 19.557314
37 16 19.551542
37 19 19.540586
37 13 19.553585
37 20 19.558601
37 11 19.531027
37 22 19.555013
37 15 19.553046
37 12 19.540651
37 10 19.530220
37 1 19.551534
37 23 19.557765
37 9 19.551979
37 3 19.553255
37 8 19.533442
37 21 19.544556
37 14 19.537509
38 24 20.516348
38 29 20.515749
38 27 20.504444
38 30 20.514279
38 36 20.515898
38 37 20.515976
38 32 20.517631
38 33 20.516053
38 35 20.503971
38 15 20.502374
38 28 20.515976
38 7 20.505670
38 31 20.504580
38 11 20.502312
38 12 20.513764
38 25 20.516556
38 9 20.514139
38 26 20.515517
38 3 20.501550
38 14 20.497061
38 23 20.506044
38 13 20.513516
38 6 20.514844
38 1 20.510600
38 20 20.503909
38 10 20.513469
38 8 20.511469
38 4 20.513362
38 19 20.504363
38 0 20.515826
38 22 20.515307
38 17 20.503444
38 18 20.510383
38 16 20.519595
38 5 20.513043
38 21 20.510892
38 2 20.513349
39 33 20.456628
39 29 20.456447
39 31 20.429589
39 25 20.450830
39 36 20.455865
39 38 20.456854
39 17 20.459092
39 28 20.447822
39 37 20.456557
39 27 20.447084
39 30 20.455702
39 26 20.439714
39 34 20.455946
39 35 20.436803
39 1 20.441918
39 24 20.446186
39 13 20.437990
39 32 20.456133
39 11 20.444638
39 12 20.454411
39 20 20.458334
39 16 20.459097
39 22 20.458006
39 6 20.454251
39 14 20.454041
39 7 20.447711
39 4 20.453850
39 2 20.454064
39 23 20.447955
39 19 20.447691
39 18 20.457979
39 15 20.427719
39 21 20.458804
39 5 20.441707
39 3 20.435314
39 8 20.443834
39 10 20.436620
39 9 20.448623
39 0 20.454212
40 38 21.133410
40 10 21.117913
40 35 21.114645
40 39 21.114489
40 25 21.132708
40 12 21.131769
40 29 21.133163
40 27 21.110287
40 34 21.133923
40 26 21.119710
40 32 21.133042
40 28 21.133617
40 31 21.099607
40 19 21.123480
40 16 21.125197
40 17 21.124376
40 30 21.133010
40 8 21.131308

40 9 21.131498

40 2 21.131786

40 20 21.134585
40 0 21.101203
40 7 21.120654
40 15 21.097684
40 14 21.131120
40 13 21.131276
40 21 21.135984
40 22 21.135750
40 23 21.123309
40 18 21.125460
40 5 21.131699
40 3 21.110846
40 6 21.102270
41 15 21.090321
41 37 21.087388
41 29 21.079527
41 39 21.095235
41 23 21.095764
41 12 21.077351
41 9 21.092904
41 27 21.095601
41 11 21.092821
41 17 21.100542
41 28 21.095156
41 40 21.094791
41 24 21.093225
41 38 21.094334
41 32 21.100267
41 33 21.085051
41 35 21.095024
41 31 21.091156
41 1 21.094600
41 36 21.096088
41 34 21.096465
41 25 21.093974
41 26 21.094870
41 6 21.092617
41 20 21.097221
41 16 21.100989
41 13 21.085437
41 7 21.092013
41 18 21.096502
41 14 21.093285
41 4 21.094055
41 2 21.093621
41 21 21.089071
41 0 21.099467
41 5 21.084412
42 36 21.915613
42 28 21.905223
42 39 21.903345
42 41 21.910315
42 37 21.907945
42 38 21.909466
42 40 21.915397
42 35 21.915459
42 26 21.911148
42 33 21.914831
42 34 21.902581
42 25 21.913315
42 32 21.915551
42 31 21.913377
42 30 21.909745
42 12 21.902692
42 27 21.914469
42 16 21.917642
42 29 21.915391
42 1 21.913719
42 20 21.917469
42 11 21.913816
42 8 21.912946
42 22 21.912261
42 21 21.917909
42 14 21.908148
42 5 21.905728
42 19 21.916685
42 9 21.910926
42 23 21.915005
42 2 21.900150
42 18 21.911886
42 7 21.902966
42 13 21.913853
42 15 21.911318
42 3 21.913845
42 6 21.907303
42 4 21.913272
42 10 21.909219
42 0 21.913882
43 41 22.009500
43 40 21.989628
43 26 22.009638
43 34 22.010335
43 42 21.988496
43 32 22.010715
43 27 21.987208
43 22 22.000761
43 29 22.010608
43 5 22.008736
43 30 22.010477
43 8 21.989834
43 24 22.010134
43 14 22.008996
43 16 22.012076
43 23 22.001845
43 25 21.995095
43 31 22.000230
43 19 22.011262
43 35 22.010325
43 12 21.995341
43 39 21.991566
43 33 22.010285
43 13 21.991091
43 37 22.002358
43 10 21.989164
43 38 22.010453
43 36 22.010977
43 11 21.986031
43 15 21.998355
43 2 22.007013
43 4 22.008390
43 1 22.008490
43 3 22.007869
43 7 21.990028
43 9 21.994507
43 18 21.999746
43 20 22.012059
43 0 22.008513
43 17 22.000802
43 21 22.012027
44 39 22.823092
44 2 22.822274
44 7 22.822279
44 1 22.822121
44 15 22.823122
44 8 22.821122
44 21 22.827406
44 16 22.816198
44 18 22.827741
44 6 22.807453
44 37 22.824768
44 23 22.827204
44 36 22.824951
44 13 22.822772
44 41 22.824491
44 5 22.821908

44 31 22.825093
44 9 22.821726
44 0 22.822599

44 24 22.822111
44 29 22.824726
44 27 22.822225
44 14 22.809429
44 22 22.827344
44 12 22.813894
44 19 22.827757
44 33 22.824401
44 32 22.824691
44 3 22.823015
44 10 22.807190
44 17 22.817111
44 11 22.821472
44 20 22.827316
44 25 22.822302
44 43 22.824572
44 40 22.824372
44 34 22.823953
44 26 22.823822
45 22 22.763957
45 15 22.751550
45 17 22.764958
45 20 22.754154
45 25 22.761979
45 33 22.763360
45 27 22.745769
45 31 22.750421
45 24 22.744125
45 43 22.762775
45 37 22.742289
45 26 22.741236
45 18 22.765193
45 12 22.747448
45 23 22.750554
45 13 22.748304
45 1 22.747991
45 32 22.762661
45 11 22.745281
45 44 22.748249
45 36 22.763449
45 34 22.760648
45 39 22.747347
45 2 22.753309

45 29 22.749327
45 40 22.741452
45 14 22.739906
45 41 22.743518
45 38 22.753254
45 9 22.744290

45 4 22.760700
45 8 22.741446
45 5 22.738577
45 10 22.738524
45 21 22.751391
45 19 22.764982
46 42 23.767973
46 43 23.772001
46 41 23.758173
46 40 23.769636
46 39 23.772559
46 36 23.770448
46 38 23.771424
46 44 23.769023
46 29 23.759244
46 26 23.771176
46 32 23.771688
46 2 23.769190
46 45 23.770661
46 34 23.771198
46 18 23.775189
46 23 23.775044
46 3 23.767955

46 24 23.763435
46 9 23.758244

46 14 23.759582
46 17 23.774680
46 27 23.759398
46 28 23.771176
46 30 23.761896
46 33 23.772262
46 21 23.774879
46 1 23.769731
46 5 23.769144
46 13 23.758738
46 15 23.769821
46 16 23.770538
46 0 23.769955
46 4 23.758928
46 11 23.756668
46 7 23.768992
46 10 23.769358
46 12 23.767658
46 6 23.768880
47 29 23.729114
47 26 23.718136
47 14 23.732117
47 12 23.717014
47 43 23.730025
47 25 23.734332
47 4 23.719284

47 45 23.726889
47 39 23.731908
47 0 23.731218
47 24 23.743280
47 11 23.729361
47 15 23.729601
47 8 23.731866
47 10 23.717141
47 17 23.746495
47 37 23.722225
47 33 23.734330
47 27 23.732313
47 28 23.718245
47 32 23.733537
47 23 23.720515
47 18 23.736393
47 30 23.731461
47 5 23.718380

47 34 23.734298
47 3 23.725926
47 6 23.720059

47 40 23.732990
47 21 23.731057
47 7 23.729991

47 16 23.745591
47 22 23.734887
47 1 23.721463
47 13 23.726380
47 19 23.725260
48 12 25.728853
48 47 25.724635
48 17 25.740644
48 16 25.739531
48 36 25.729710
48 19 25.737762
48 42 25.729810
48 34 25.724257
48 7 25.735403
48 14 25.728813
48 13 25.726581
48 24 25.731407
48 29 25.729115
48 18 25.738485
48 22 25.739769
48 23 25.740551
48 45 25.727161
48 0 25.735801
48 21 25.739982
48 15 25.727985
48 41 25.737101
48 5 25.735578

48 44 25.730730
48 8 25.727025

48 11 25.728062
48 2 25.723017

48 27 25.727490
48 38 25.737981
48 40 25.729079
48 10 25.727674
48 6 25.734920

